customer_id,name,age,income,account_balance
C1,James Martin,19.0,73015.0,98872
C2,Chris Martinez,20.0,124943.0,611488
C3,Anna Martinez,39.0,94941.0,915721
C4,Michael White,43.0,94826.0,68033
C5,Paul Thomas,48.0,143099.0,994312
C6,Brian Smith,65.0,160095.0,899604
C7,Daniel Davis,45.0,53744.0,877129
C8,Emily Moore,59.0,155687.0,717799
C9,Emily Harris,63.0,105790.0,621749
C10,Mark Johnson,63.0,113639.0,176899
C11,Robert Thompson,65.0,67298.0,845834
C12,Chris Harris,58.0,50911.0,52448
C13,Olivia Moore,62.0,111667.0,866634
C14,Laura Martin,34.0,151560.0,891588
C15,John Martin,43.0,71615.0,63457
C16,Mark Clark,19.0,109687.0,208865
C17,Paul Thomas,56.0,36418.0,507814
C18,Brian Williams,58.0,104012.0,688501
C19,Chris White,47.0,198538.0,735026
C20,Daniel Wilson,38.0,190300.0,670197
C21,John Brown,32.0,166814.0,20557
C22,Chris Harris,31.0,64616.0,919569
C23,Robert Martin,57.0,135191.0,75523
C24,Paul Lewis,38.0,139404.0,829610
C25,Brian Wilson,53.0,137203.0,600495
C26,Linda Brown,27.0,158013.0,772392
C27,James Thompson,36.0,147859.0,304718
C28,Anna Brown,57.0,112927.0,684113
C29,Robert Martinez,37.0,187834.0,30533
C30,Chris Anderson,31.0,183002.0,917749
C31,Chris Lewis,70.0,82754.0,941191
C32,Sophia Taylor,52.0,101493.0,488478
C33,James Jackson,18.0,37678.0,475983
C34,Emily Thomas,62.0,-10000.0,749020
C35,James Brown,31.0,151728.0,680774
C36,David Brown,51.0,37727.0,965755
C37,Emily Miller,24.0,138185.0,580726
C38,David Harris,27.0,100505.0,808661
C39,Sophia Wilson,40.0,89934.0,102132
C40,John Johnson,53.0,88366.0,485582
C41,Laura Davis,22.0,199780.0,122780
C42,Laura Smith,30.0,194215.0,610797
C43,Robert Taylor,37.0,120937.0,888750
C44,Brian Davis,51.0,35190.0,136420
C45,Emily Miller,62.0,76565.0,887200
C46,Sophia Martinez,40.0,61928.0,340098
C47,Daniel Thompson,33.0,114366.0,9124
C48,George Wilson,44.0,31982.0,271910
C49,Emily Smith,28.0,150645.0,534290
C50,David Taylor,53.0,86586.0,839750
C51,Brian Williams,25.0,192068.0,780472
C52,David Anderson,20.0,76628.0,457846
C53,Michael White,19.0,179923.0,984494
C54,George Miller,18.0,44391.0,15755
C55,Paul Williams,66.0,55826.0,748903
C56,Laura White,19.0,135025.0,717639
C57,Robert Thompson,64.0,56745.0,962462
C58,Paul Lewis,41.0,136511.0,866642
C59,Mark Williams,61.0,117823.0,841318
C60,James Brown,46.0,165345.0,923532
C61,Kevin Thomas,47.0,48509.0,860478
C62,George Thompson,22.0,98105.0,230839
C63,Anna Brown,150.0,105265.0,845912
C64,Mark Jackson,53.0,60072.0,355744
C65,George Moore,63.0,98483.0,761815
C66,David Clark,63.0,116778.0,987823
C67,Anna Taylor,65.0,177259.0,888246
C68,Chris Miller,20.0,72362.0,18617
C69,Paul Wilson,23.0,91184.0,800797
C70,Emily Brown,31.0,151692.0,321521
C71,Sophia Anderson,34.0,146267.0,993711
C72,Kevin Brown,37.0,93399.0,434028
C73,Robert Smith,20.0,47138.0,507367
C74,Emily Davis,67.0,93896.0,619023
C75,Michael Thompson,51.0,121697.0,784186
C76,Paul Harris,31.0,,359645
C77,Emily Miller,50.0,183320.0,83878
C78,John Johnson,32.0,196744.0,993273
C79,Laura Harris,38.0,185799.0,465491
C80,Paul Wilson,,90121.0,376625
C81,John Thompson,68.0,75923.0,725494
C82,Sophia Martin,18.0,141956.0,48754
C83,James Davis,40.0,170884.0,994007
C84,George Davis,26.0,191249.0,71663
C85,Sophia Garcia,60.0,132332.0,102649
C86,Laura Smith,22.0,30067.0,718715
C87,Chris Lewis,24.0,116224.0,250204
C88,Robert Williams,63.0,116108.0,317080
C89,David Brown,29.0,171243.0,869031
C90,George Clark,57.0,134402.0,763240
C91,Olivia Miller,39.0,171529.0,816179
C92,Linda Taylor,53.0,81539.0,137384
C93,Mark Thompson,38.0,156773.0,638023
C94,Anna Harris,69.0,166050.0,101530
C95,Brian Lewis,43.0,0.0,722400
C96,Chris Clark,67.0,144866.0,842729
C97,Linda Moore,41.0,87144.0,15994
C98,David Jackson,41.0,168069.0,885985
C99,Olivia Clark,63.0,67629.0,63720
C100,Olivia Anderson,26.0,58883.0,882794
C101,Paul Taylor,67.0,99802.0,91054
C102,Brian Wilson,34.0,196993.0,724306
C103,Chris Martinez,46.0,170691.0,991217
C104,David Johnson,55.0,49137.0,465088
C105,Sophia Lewis,35.0,155365.0,214029
C106,James Clark,68.0,66014.0,875476
C107,Nancy Davis,35.0,120728.0,945346
C108,Kevin Thompson,59.0,114827.0,554713
C109,Anna Taylor,25.0,132583.0,906307
C110,Kevin Garcia,42.0,165945.0,953986
C111,James Johnson,60.0,50111.0,359343
C112,Nancy Smith,34.0,184973.0,286657
C113,Robert Davis,43.0,156869.0,112737
C114,Daniel Martin,25.0,175140.0,867926
C115,Mark Harris,21.0,45828.0,250168
C116,John Moore,42.0,149316.0,912475
C117,Sophia Miller,38.0,59751.0,273230
C118,Kevin Johnson,26.0,32646.0,818136
C119,David Jackson,25.0,175579.0,711574
C120,Nancy Garcia,23.0,95579.0,584854
C121,Linda Harris,51.0,118341.0,785668
C122,George Brown,37.0,,174163
C123,Anna Martinez,35.0,59444.0,774293
C124,Emily Jackson,56.0,36856.0,742116
C125,Anna Wilson,64.0,173458.0,421260
C126,Kevin Wilson,23.0,120596.0,852151
C127,Kevin Williams,23.0,71056.0,677558
C128,Kevin Anderson,51.0,56994.0,628561
C129,Chris Martinez,55.0,34674.0,737339
C130,Brian Miller,33.0,84808.0,848086
C131,Laura Garcia,65.0,185469.0,828917
C132,Brian Davis,52.0,32410.0,179652
C133,Nancy Lewis,65.0,143405.0,671700
C134,Robert White,39.0,66351.0,127873
C135,Olivia Thompson,59.0,189478.0,64088
C136,James Miller,47.0,117597.0,756007
C137,Olivia Moore,24.0,35597.0,254106
C138,Chris Davis,69.0,155715.0,997748
C139,John Clark,48.0,112003.0,30157
C140,Emily Davis,51.0,136369.0,876937
C141,Mark Anderson,21.0,54239.0,398466
C142,Sophia Taylor,29.0,118765.0,664657
C143,George Martin,48.0,165949.0,456525
C144,Sarah Jackson,69.0,-10000.0,53893
C145,Mark Martin,66.0,129744.0,703529
C146,Nancy Clark,70.0,115246.0,259039
C147,Sophia Martinez,63.0,184283.0,15427
C148,Paul Moore,45.0,149946.0,625834
C149,John Lewis,33.0,121869.0,892855
C150,David Anderson,24.0,46304.0,233712
C151,Paul Brown,53.0,58995.0,141706
C152,Paul Jackson,150.0,60050.0,374981
C153,Nancy Jackson,19.0,142318.0,170292
C154,Chris Thompson,47.0,191905.0,732272
C155,Chris Miller,52.0,174420.0,869135
C156,Michael Harris,31.0,81255.0,505154
C157,Chris Harris,25.0,67457.0,164499
